LabelName,Weight
/m/04yx4,0.33443847996863907
/m/07j7r,0.4512627846381694
/m/0dzct,0.4571917212445014
/m/01g317,0.45851241160915024
/m/03bt1vf,0.6182843014902599
/m/09j5n,0.6372719813621853
/m/0d4v4,0.9423307208866352
/m/0c9ph5,1.373987596301815
/m/083wq,1.392771881823959
/m/0k4j,1.9124555922710131
/m/03q69,2.026995223610623
/m/0dzf4,2.270207104212954
/m/04hgtk,2.352950266338504
/m/05r655,2.4063930463474503
/m/0cgh4,2.6558909337115644
/m/03jm5,3.4845791545671863
/m/01mzpv,3.581081505194112
/m/0h9mv,3.86928533256642
/m/01xyhv,4.28002689315668
