LabelName,Weight
/m/015x5n,0.5625193798449613
/m/0nl46,0.5633381853469189
/m/02x984l,0.5683015173764072
/m/07crc,0.5716592811422945
/m/0jwn_,0.5716592811422945
/m/0633h,0.5828514056224899
/m/02rgn06,0.5854967221381745
/m/0fp6w,0.5863838383838383
/m/03s_tn,0.5890613901572805
/m/01h44,0.5908600508905852
/m/0174k2,0.5908600508905852
/m/02jfl0,0.5944905273937532
/m/01dxs,0.5981658938691397
/m/01fb_0,0.6047083333333333
/m/05n4y,0.6047083333333333
/m/01h8tj,0.6056546687532602
/m/029bxz,0.607556253270539
/m/01fh4r,0.6123628691983122
/m/0703r8,0.6133333333333333
/m/01s55n,0.6143068783068782
/m/0by6g,0.6192213333333333
/m/01_5g,0.6272501350621286
/m/04tn4x,0.629289972899729
/m/04ylt,0.6418131564400221
/m/05vtc,0.6460990539788536
/m/0cjq5,0.6482635399218314
/m/0323sq,0.6504425770308123
/m/01g3x7,0.6515375982042648
/m/040b_t,0.6537387387387387
/m/08hvt4,0.655954802259887
/m/0449p,0.6604323094425484
/m/06nrc,0.6672643678160919
/m/06bt6,0.6695732410611304
/m/031b6r,0.6789707602339181
/m/06y5r,0.6825631981187537
/m/06j2d,0.6825631981187537
/m/076bq,0.6849793510324483
/m/0306r,0.6849793510324483
/m/03qrc,0.7088156288156288
/m/03dnzn,0.7101162079510703
/m/01xs3r,0.712731737262124
/m/02wv84t,0.7357667934093789
/m/057p5t,0.748575112830432
/m/01dy8n,0.7514822006472491
/m/01gllr,0.7573646444879322
/m/05ctyq,0.7709428950863214
/m/05bm6,0.788214528173795
/m/0fx9l,0.7979656357388316
/m/01b9xk,0.8029322268326418
/m/02pkr5,0.8046015246015246
/m/03ldnb,0.8096513249651325
/m/061hd_,0.8376911976911977
/m/0dkzw,0.8395083152566883
/m/0llzx,0.8543340691685062
/m/012n7d,0.8658016405667412
/m/015wgc,0.8658016405667412
/m/01vbnl,0.8795757575757576
/m/0fbw6,0.8896858237547892
/m/044r5d,0.8917357910906297
/m/0h8lkj8,0.8937952270977675
/m/01pns0,0.8958641975308642
/m/0fldg,0.9021289821289821
/m/01dws,0.9063544106167056
/m/07kng9,0.9106196078431372
/m/0176mf,0.9170932069510268
/m/04h8sr,0.9370782889426957
/m/01krhy,0.9416382806163828
/m/02w3_ws,0.946242868785656
/m/01lsmm,0.9699582289055972
/m/013y1f,0.972395309882747
/m/02pv19,0.9822673434856176
/m/0ccs93,1.0000344530577088
/m/0cjs7,1.0000344530577088
/m/0fz0h,1.010478677110531
/m/0dq75,1.0157830271216097
/m/09gtd,1.0265605658709107
/m/04v6l4,1.0265605658709107
/m/047v4b,1.0292907801418438
/m/0dv77,1.0320355555555556
/m/047j0r,1.0347950089126559
/m/02gzp,1.045981981981982
/m/01x3jk,1.0574134790528233
/m/01lcw4,1.0574134790528233
/m/01hrv5,1.069097605893186
/m/0l14j_,1.069097605893186
/m/04y4h8h,1.0810428305400372
/m/058qzx,1.1057523809523808
/m/054fyh,1.115312199807877
/m/03kt2w,1.1450098619329387
/m/0162_1,1.1450098619329387
/m/0h8n6ft,1.1484075173095944
/m/0420v5,1.1518253968253969
/m/07xyvk,1.1981836945304438
/m/043nyj,1.2208622502628812
/m/0nybt,1.2325265392781315
/m/04169hn,1.2900444444444443
/m/04vv5k,1.2900444444444443
/m/01f91_,1.3163718820861678
/m/0wdt60w,1.3163718820861678
/m/03v5tg,1.3253881278538813
/m/03bbps,1.3345287356321838
/m/0dv9c,1.3772716488730723
/m/019h78,1.3821904761904762
/m/07cx4,1.4124574209245742
/m/06pcq,1.4176312576312575
/m/0h8n6f9,1.4549373433583959
/m/01m4t,1.4715335868187578
/m/01j3zr,1.477150127226463
/m/01f8m5,1.4942599742599743
/m/03m3vtv,1.5176993464052286
/m/0hdln,1.5296969696969696
/m/030610,1.566855600539811
/m/04g2r,1.6329676511954991
/m/02pjr4,1.6468652482269504
/m/02f9f_,1.6468652482269504
/m/03m5k,1.6753823953823954
/m/0c568,1.690014556040757
/m/02g30s,1.7277380952380952
/m/063rgb,1.7917283950617284
/m/02pdsw,1.816964006259781
/m/03q5t,1.8255345911949685
/m/02w3r3,1.8429206349206348
/m/09dzg,1.887869918699187
/m/01j5ks,1.897124183006536
/m/06_72j,1.944790619765494
/m/076lb9,1.994914089347079
/m/03y6mg,2.0156944444444442
/m/02x8cch,2.150074074074074
/m/0frqm,2.1865160075329566
/m/02lbcq,2.224214559386973
/m/046dlr,2.2900197238658775
/m/0d20w4,2.3036507936507937
/m/0584n8,2.388971193415638
/m/05kms,2.388971193415638
/m/05441v,2.5800888888888887
/m/0175cv,2.7063869463869463
/m/02ctlc,2.931919191919192
/m/02tsc9,3.0961066666666666
/m/0lt4_,3.1464498644986447
/m/0h8n27j,3.279774011299435
/m/03jbxj,3.989828178694158
/m/01kb5b,4.3978787878787875
/m/01bms0,4.553098039215686
/m/04zwwv,4.6073015873015875
/m/07v9_z,5.229909909909909
/m/01k6s3,5.301552511415525
/m/02d1br,6.047083333333333
/m/02cvgx,9.00031007751938
/m/07dd4,19.350666666666665
/m/0h8ntjv,27.643809523809523
